skin,fat,muscle,ijv,cca
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.7099411764705882,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.7099411764705882,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.7099411764705882,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.6480235294117647,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5861058823529411,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.5241882352941176,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4622705882352941,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.4003529411764706,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.33843529411764706,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.27651764705882353,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.019800000000000005,0.21459999999999999,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.7099411764705882,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.6480235294117647,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5861058823529411,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.5241882352941176,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4622705882352941,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.4003529411764706,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.33843529411764706,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.27651764705882353,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.012200000000000003,0.21459999999999999,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.7099411764705882,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.6480235294117647,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.5861058823529411,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.5241882352941176,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.4622705882352941,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.4003529411764706,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.33843529411764706,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.27651764705882353,0.14279999999999998
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.708635294117647
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.6379058823529412
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.5671764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.49644705882352946
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.42571764705882353
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.3549882352941177
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.2842588235294118
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.21352941176470597
0.0006000000000000001,0.03436666666666667,0.0046,0.21459999999999999,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.7099411764705882,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.6480235294117647,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.5861058823529411,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.5241882352941176,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.4622705882352941,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.4003529411764706,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.33843529411764706,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.27651764705882353,0.14279999999999998
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.708635294117647
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.6379058823529412
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.5671764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.49644705882352946
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.42571764705882353
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.3549882352941177
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.2842588235294118
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.21352941176470597
0.0006000000000000001,0.0079,0.05020000000000001,0.21459999999999999,0.14279999999999998
